,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
154,POINT (29.75 -30.75),23.207221410970156,11.806016701651913,2.8396572967053024,24.211404909655048,12.578383372878264,2.884461124292754,24.65516517612703,13.413590527468516,2.8681579667822596
155,POINT (30.25 -30.75),24.78266633202519,15.561784703842294,3.1026969060874325,25.570735991969336,16.26827660156963,3.1050488227778796,26.025241832451176,16.924295035590436,3.102491330534769
156,POINT (17.25 -30.25),,,,,,,,,
157,POINT (17.75 -30.25),24.497465090809527,13.084160810440814,0.5226704389887744,25.21604763643,13.788307629129402,0.5064678773498814,25.648619729877716,14.198722394597555,0.4610581310458113
158,POINT (18.25 -30.25),24.26982978917587,11.657262480606006,0.5744797846125764,25.207341668187624,12.502913396605221,0.5680712721299507,25.750727778791752,13.056296769483483,0.5134855813104581
159,POINT (18.75 -30.25),25.803121292324544,11.491377658118099,0.48190654376197867,26.71924393137434,12.340616444606681,0.4687625479102026,27.283776692827157,12.900939952546086,0.4229124840299324
160,POINT (19.25 -30.25),26.75050424386237,11.347777676371269,0.4854796020808616,27.733074009855812,12.263779886840664,0.4752965869684249,28.32104626756707,12.934043621098741,0.4351409928819127
161,POINT (19.75 -30.25),27.071944875422105,11.011529159441453,0.43871269508077027,28.055543894871327,11.9164993611973,0.43217968607410107,28.650864665084868,12.601259353896697,0.3958751597006753
162,POINT (20.25 -30.25),27.474190015515198,10.673332116455233,0.34397645340877975,28.584696112429278,11.601106497536046,0.3448758897609053,29.285661160795765,12.274219748129223,0.34696112429275416
163,POINT (20.75 -30.25),27.708035958747832,10.609623984667335,0.3714520397919139,28.837903814564697,11.52671336010221,0.3750068443146559,29.533628399342945,12.208605584960761,0.37842215732797957
164,POINT (21.25 -30.25),27.569263940859727,10.563653372273432,0.4635301633658848,28.681810093082678,11.522834915130499,0.4621486585143274,29.379818397517795,12.20154225223581,0.45938127395510125
165,POINT (21.75 -30.25),27.546680204435518,10.718942228712237,0.5494569681482158,28.66479056397153,11.681529476181785,0.556693739733528,29.362308359189633,12.355484577477641,0.5390605037415587
166,POINT (22.25 -30.25),27.198975540750205,10.559961668339874,0.6496919777311307,28.32601980288374,11.53379266289469,0.6594839386749407,28.991202774228874,12.258678590983756,0.6598033400255521
167,POINT (22.75 -30.25),26.91111161814365,10.376056402299898,0.669252532627544,28.038020167913853,11.351423617448441,0.6774251688264281,28.706422248585508,12.065885654316483,0.6838337287826246
168,POINT (23.25 -30.25),27.239864926530984,10.55770055672173,0.7686615862006023,28.355425260083955,11.527737725862384,0.7677130863296222,29.003287552473076,12.259812465778426,0.7682971345135975
169,POINT (23.75 -30.25),26.86231860910833,10.435735146481703,0.9210824130692709,27.965737360832268,11.40608231429093,0.9388118269757255,28.60639943420332,12.144440135061144,0.9385038328162073
170,POINT (24.25 -30.25),26.12949712512549,10.542228712238753,1.1018504152596513,27.176549096550467,11.565036959299142,1.1218881182697573,27.84656643548093,12.237782898339114,1.1233778974265378
171,POINT (24.75 -30.25),26.08610020991147,11.120048827233731,1.1529524504882722,27.133578207702136,12.14349790107684,1.1883692279613067,27.790942690271947,12.82123790837744,1.1851660887023179
172,POINT (25.25 -30.25),25.13143652459615,10.213819932463267,1.2179885005019622,26.190486402628217,11.180815386019347,1.2636749406826062,26.93792434750867,11.870229512684796,1.2541955648841028
173,POINT (25.75 -30.25),24.44122478780688,9.21478050561285,1.3223076572054393,25.508646650848696,10.17843584595729,1.3677746851615258,26.241675031940133,10.87569583865669,1.3729261726592443
174,POINT (26.25 -30.25),24.557025189376656,8.540184357032034,1.3839714337866205,25.693169373973355,9.449796951998541,1.4598147472166454,26.369939770031028,10.222230334002555,1.4711854352984122
175,POINT (26.75 -30.25),24.507066259012504,8.557611572510723,1.5703203431596242,25.640520624201493,9.469437853622924,1.6541773133783537,26.30215367767841,10.243167092535135,1.6829462493155685
176,POINT (27.25 -30.25),23.749288126311946,9.004969425937757,1.8653782969791002,24.87439085599562,9.902851797773318,1.9583409381273955,25.445386931921885,10.700782533308999,1.9952979558313562
177,POINT (27.75 -30.25),20.97642146572967,7.826241215661221,1.9049055398375465,22.095859189633146,8.733591896331447,1.9964386749406828,22.64548047088885,9.53457063332725,2.049212903814565
178,POINT (28.25 -30.25),19.61128274162636,6.792897234644519,1.9883179702473304,20.65752418324512,7.641784540974631,2.049427359007118,21.115052929366676,8.443714637707611,2.0708820040153313
179,POINT (28.75 -30.25),21.396326549237934,7.499190015515196,1.8963562106415988,22.460318945062966,8.367338930461763,1.9622467603577296,22.893178499726226,9.180470888848328,1.9817370870596824
180,POINT (29.25 -30.25),21.958576708953178,7.546429223327553,2.198998357214566,22.967012684796497,8.331061781346962,2.261115167001278,23.402972713998903,9.16376847964957,2.2352208432195657
181,POINT (29.75 -30.25),23.822515287031123,10.151738614584284,2.2870493748288765,24.84120961854353,10.937422431100565,2.3386498448622013,25.27809591166271,11.780883829165907,2.3186051286731155
182,POINT (30.25 -30.25),24.816030847859817,13.543739162179428,2.4096080131422832,25.62924803796313,14.279067804343857,2.4318945062967696,26.072330717284178,14.938102299689724,2.4323941412666543
183,POINT (17.25 -29.75),23.27609062699644,13.171002555444009,0.4321483982842019,24.167430187990508,13.980343128308085,0.43582314290929003,24.68096367950356,14.419344314655959,0.3876505749224311
184,POINT (17.75 -29.75),25.079049922424023,12.96819841197408,0.6022314502144748,25.95315294761818,13.76583546267567,0.6022974082861836,26.499582496805985,14.219900985581312,0.5340664354809272
185,POINT (18.25 -29.75),25.574025736971798,11.96679976270877,0.60106781053208,26.610088519802886,12.883794944332907,0.5999612155502829,27.24109326519438,13.44991558678591,0.5541841576930097
186,POINT (18.75 -29.75),26.722588299717074,11.839084603449852,0.43400337683672535,27.746263004197846,12.755297499543714,0.4400962766928272,28.396644004380363,13.32783126482935,0.40465185252783353
187,POINT (19.25 -29.75),26.958871041343432,11.663924888199325,0.3358127224605275,28.033972896513962,12.6129038145647,0.32836740281073185,28.681538601934662,13.300093538966966,0.3195747399160431
188,POINT (19.75 -29.75),27.100892123756502,11.391687962033403,0.33641051382677734,28.17602892863661,12.337461215550283,0.32820542069720754,28.824276784084688,13.030272403723307,0.320923069903267
189,POINT (20.25 -29.75),27.518260016427856,11.332632107328648,0.3866706215204892,28.63167548822778,12.335829987223946,0.38814336557766016,29.26124520897974,13.079425990144188,0.39537096185435294
190,POINT (20.75 -29.75),28.131103404216482,11.457025189376655,0.41816646892397547,29.25547317028655,12.46165358642088,0.40732797955831357,29.877292845409748,13.201975725497352,0.42802974995437126
191,POINT (21.25 -29.75),28.40927945605549,11.63298576252624,0.4425732408505978,29.525408377441135,12.659417776966599,0.449263095455375,30.134511315933562,13.442788373790837,0.45373015148749773
192,POINT (21.75 -29.75),27.942548142739795,11.4775303458976,0.5813064707492928,29.065671199123926,12.514389030845043,0.5822412849060047,29.67214135791203,13.28907875524731,0.5748037963131959
193,POINT (22.25 -29.75),27.610630190745642,11.30018025006845,0.6481974993155061,28.723560412484034,12.34100885198029,0.6382597189268115,29.360887023179412,13.124876802336193,0.6502509582040518
194,POINT (22.75 -29.75),27.878381400018252,11.291215661221138,0.6704070457241945,28.989167731337837,12.328141540427085,0.669542799780982,29.632916590618727,13.104259445154227,0.6857592626391678
195,POINT (23.25 -29.75),28.05765948708588,11.242511636396824,0.7754951172766269,29.169896422704873,12.269255338565431,0.7759627669282716,29.836550921701043,13.02732022266837,0.7898179412301516
196,POINT (23.75 -29.75),27.69458565300721,11.059238386419642,0.8825339965318975,28.807074739916043,12.082040518342763,0.8979079211534952,29.47101660887023,12.841843858368316,0.9086512137251322
197,POINT (24.25 -29.75),27.504629460618784,11.289433695354568,0.9689490736515469,28.610752418324513,12.312490874247125,1.0043256068625661,29.330826793210438,13.06471983938675,1.004163624749042
198,POINT (24.75 -29.75),26.88139317331386,11.311702564570593,1.0646823948160993,27.98776236539514,12.327552929366673,1.0925260083956927,28.69767977733163,13.09253513414857,1.105963679503559
199,POINT (25.25 -29.75),25.60182759879529,9.933359952541753,1.2560646162270694,26.70073918598284,10.881276236539513,1.3142932104398612,27.487625479102025,11.645747399160431,1.290979193283446
200,POINT (25.75 -29.75),25.66439034407228,9.448190654376198,1.3002943323902527,26.769040883372877,10.394656871691915,1.3624566526738455,27.54329485307538,11.166985307537871,1.34832314290929
201,POINT (26.25 -29.75),25.18902756228895,8.731265401113443,1.420292963402391,26.306769027194743,9.636801879905093,1.5007300602299691,27.028967421062237,10.427685252783355,1.5084778244205148
202,POINT (26.75 -29.75),24.80300721000274,8.675517933740988,1.5675663959112895,25.91518981565979,9.58665358642088,1.6454645008213178,26.6205603212265,10.374368041613433,1.6637114436941047
203,POINT (27.25 -29.75),23.52950853335767,8.971246691612668,1.8321301451127134,24.658222303340025,9.85924895053842,1.9392703960576747,25.26082086147107,10.673193100930828,1.9663145647015878
204,POINT (27.75 -29.75),20.369848042347357,7.513130875239574,1.9920005475951448,21.48438583683154,8.40357501368863,2.1097668370140537,22.068552655594083,9.220692644643183,2.1538100018251507
205,POINT (28.25 -29.75),18.516106142192207,5.798480423473578,1.738297435429406,19.63345044716189,6.653816846139807,1.817065157875525,20.14285453549918,7.48434933382004,1.827965869684249
206,POINT (28.75 -29.75),18.81848361777859,5.194777311307839,1.6087067628000367,19.938935024639534,6.059319675123199,1.6909609417776967,20.43213633874795,6.890351797773316,1.6899730790290197
207,POINT (29.25 -29.75),20.360703203431598,5.7037441818015875,2.5166651455690427,21.441750319401347,6.558740189815659,2.6391540427085234,21.95029202409199,7.383238273407556,2.594472075196204
208,POINT (29.75 -29.75),23.599835721456603,8.94358857351465,2.547695537099571,24.679893684979007,9.800791659061872,2.6443853805438953,25.18800876072276,10.63968333637525,2.6082633692279615
209,POINT (30.25 -29.75),24.443150497398925,11.620261020352286,2.235089440540294,25.35359326519438,12.449532305165175,2.3111744843949626,25.848886658149297,13.19017612703048,2.2536115167001274
210,POINT (30.75 -29.75),25.83996988226704,15.200020534817924,2.399395363694442,26.721158058039787,15.990744205146925,2.438437671107866,27.23196294944333,16.738426263916775,2.391287187442964
211,POINT (17.25 -29.25),23.885014146207908,12.839933375924069,0.3111663776581181,24.78498129220661,13.651026647198396,0.3124566526738456,25.29971253878445,14.106038966964773,0.2646513962401898
212,POINT (17.75 -29.25),26.206103404216485,12.881936205165646,0.4367253810349548,27.070393776236543,13.661030753787188,0.4318922248585509,27.618114619456104,14.139425533856546,0.37779704325606867
213,POINT (18.25 -29.25),27.78418590855161,12.507575066167746,0.3678310668978735,28.818634787369962,13.408048914035408,0.374276784084687,29.4446545902537,13.996276692827157,0.3363843767110787
214,POINT (18.75 -29.25),27.982267043898876,12.280124577895407,0.27492926896048187,29.016223307172844,13.187274137616354,0.2880931739368498,29.65359098375616,13.774685161525825,0.2669100200766563
215,POINT (19.25 -29.25),27.358134069544583,12.006762800036507,0.3005544400839646,28.448416681876257,12.943591440043805,0.2928499726227414,29.07986402628217,13.649308724219747,0.2819355721847052
216,POINT (19.75 -29.25),27.489992698731402,11.98491831705759,0.3302363785707767,28.581830626026647,12.922581675488228,0.32333911297682055,29.21689861288556,13.630952272312467,0.31852299689724406
217,POINT (20.25 -29.25),28.15804280368714,12.10237975723282,0.3735192114629917,29.27986630772039,13.107385015513781,0.37966325971892684,29.897793849242568,13.861188173024274,0.38799735353166637
218,POINT (20.75 -29.25),28.843682121018528,12.315147850689058,0.4283471753217122,29.972184705238185,13.322175579485307,0.4205443511589706,30.587023179412302,14.071422704873152,0.4357592626391677
219,POINT (21.25 -29.25),28.681032673176965,12.216462079036233,0.459961668339874,29.804033582770575,13.253369684248952,0.462947161890856,30.406796404453367,14.044355721847053,0.46729786457382727
220,POINT (21.75 -29.25),28.284379848498677,12.223596787441819,0.6034498494113352,29.4043050739186,13.260855083044351,0.5957998722394597,30.00895920788465,14.041499361197298,0.6037643730607776
221,POINT (22.25 -29.25),28.590857442730673,12.531037236469835,0.674799215113626,29.700342215732796,13.569494889578392,0.6547020441686439,30.337034586603394,14.362712173754336,0.6755543894871328
222,POINT (22.75 -29.25),27.484781418271425,11.511022633932647,0.7294651820753856,28.60363433108231,12.553310366855266,0.7197161890855996,29.247248585508306,13.337849060047454,0.7439473444059135
223,POINT (23.25 -29.25),28.183458063338502,11.472373824952086,0.7998288765172948,29.3123653951451,12.51038282533309,0.8063629311918232,29.978246486585142,13.27278016061325,0.8263916773133784
224,POINT (23.75 -29.25),28.412359678744185,11.329339691521401,0.9182098202062609,29.543972440226316,12.362442964044533,0.9276578755247309,30.207492243110057,13.127021354261725,0.9474858550830443
225,POINT (24.25 -29.25),27.618451674728487,10.805964223783882,1.0687140640686321,28.75030799415952,11.840068899434202,1.0880977368132871,29.46774958934112,12.600127760540245,1.0945770213542616
226,POINT (24.75 -29.25),27.347100027379756,10.68669800127772,1.0945240485534362,28.48208386566892,11.713789012593539,1.1128536229238915,29.188084048183974,12.4875365030115,1.1198804526373427
227,POINT (25.25 -29.25),26.843885187551336,10.228785251437436,1.1957698275075295,27.967564792845412,11.185980562146378,1.2429252600839569,28.757813925898883,11.96380726409929,1.2374931556853441
228,POINT (25.75 -29.25),26.272775394724835,9.33667062152049,1.4085470475495117,27.401054024457018,10.292275050191641,1.4670012776054024,28.17709436028472,11.075349060047454,1.4583340938127396
229,POINT (26.25 -29.25),25.88510769371178,8.772298530619695,1.5131057771287761,27.018249224311006,9.685289286366125,1.5745208979740828,27.741722942142726,10.48521399890491,1.5898635699945247
230,POINT (26.75 -29.25),25.27021766907,8.866156338413798,1.6346011682029753,26.396285818580033,9.78070815842307,1.7102231246577844,27.107631410841392,10.580575835006389,1.7393958751597005
231,POINT (27.25 -29.25),24.00676051839007,9.217294879985397,1.8232842018800768,25.148434933382006,10.106153038875707,1.8979718014236173,25.750869227961307,10.926145281985765,1.9286023909472532
232,POINT (27.75 -29.25),22.814575157433605,8.923537464634482,2.079175412978005,23.941460576747584,9.813398886658149,2.189459755429823,24.53462082496806,10.637833089979924,2.243100930826793
233,POINT (28.25 -29.25),17.792933740987497,5.0128479510815005,2.2310281098840927,18.9149457017704,5.863186712903815,2.3116102390947253,19.43690682606315,6.698777149114802,2.3103006935572186
234,POINT (28.75 -29.25),17.692299443278273,4.141101578899334,1.964000182531715,18.813250593173937,4.999381730242744,2.0482204781894504,19.324936119729877,5.836995802153678,2.0466029384924256
